序号,推荐学段,分类,图书名称,作者
1,小学 1-2,人文社科,五星红旗,华琪，杨汝戬，马堪岱 主编
2,小学 1-2,人文社科,读图识中国,人民教育出版社地图编辑室 编
3,小学 1-2,人文社科,中华人物故事汇.中华先锋人物故事汇,徐鲁，葛竞，汤素兰，吴尔芬，吕丽娜，肖显志，余雷，张吉宙，王巨成等 著
4,小学 1-2,文学,萝卜回来了,方轶群 文/严个凡 画
5,小学 1-2,文学,没头脑和不高兴,任溶溶 著
6,小学 1-2,文学,儿歌 300 首,金波，郑春华等 著
7,小学 1-2,文学,小巴掌童话,张秋生 著
8,小学 1-2,文学,小马过河,彭文席 著
9,小学 1-2,文学,吃黑夜的大象,白冰 著/沈苑苑 绘
10,小学 1-2,文学,大头儿子和小头爸爸,郑春华 著
11,小学 1-2,文学,我有友情要出租,方素珍 著/郝洛玟 绘
12,小学 1-2,文学,一园青菜成了精,编自北方童谣/周翔 绘
13,小学 1-2,文学,团圆,余丽琼 文/朱成梁 图
14,小学 1-2,文学,格林童话,[德]格林兄弟 著/杨武能 译
15,小学 1-2,文学,弗朗兹的故事,[奥]克里斯蒂娜·涅斯特林格 著/湘雪 译
16,小学 1-2,自然科学,小彗星旅行记,徐刚 著/绘
17,小学 1-2,自然科学,嫦娥探月立体书,马莉等 文/王晓旭 图
18,小学 1-2,自然科学,趣味数学百科图典,田翔仁 编著
19,小学 1-2,自然科学,来喝水吧,[澳]葛瑞米·贝斯 文/图
20,小学 1-2,艺术,爸爸的画.沙坪小屋,丰子恺 绘/丰陈宝，丰一吟 著
21,小学 1-2,艺术,京剧脸谱,傅学斌 著
22,小学 3-4,人文社科,周恩来寄语：青少年版,周恩来思想生平研究会 编
23,小学 3-4,人文社科,雷锋的故事,陈广生，崔家骏 著
24,小学 3-4,人文社科,林汉达中国历史故事集,林汉达，雪岗 编著
25,小学 3-4,人文社科,刘兴诗爷爷给孩子讲中国地理,刘兴诗 著
26,小学 3-4,人文社科,居里夫人的故事,[英]埃列娜·杜尔利 著
27,小学 3-4,人文社科,儿童哲学智慧书,[法]柏尼菲 著/[法]卢里耶等 绘
